dataset,experiment,component,explained_variance_ratio,cumulative_variance
CIC17,A1__RobustScaler,1,0.9107141334926419,0.9107141334926419
CIC17,A1__RobustScaler,2,0.06949693085711436,0.9802110643497562
CIC17,A1__RobustScaler,3,0.01362333869770526,0.9938344030474615
CIC17,A1__RobustScaler,4,0.00251352733051461,0.9963479303779761
CIC17,A1__RobustScaler,5,0.0022446648277589807,0.9985925952057351
CIC17,A1__RobustScaler,6,0.0009249084051660589,0.9995175036109011
CIC17,A1__RobustScaler,7,0.00020044000964656938,0.9997179436205477
CIC17,A1__RobustScaler,8,0.00017221240975632144,0.999890156030304
CIC17,A1__RobustScaler,9,7.79993772353858e-05,0.9999681554075394
CIC17,A1__RobustScaler,10,2.9752823795309846e-05,0.9999979082313347
CIC17,A1__RobustScaler,11,2.0812112641431675e-06,0.9999999894425988
CIC17,A1__RobustScaler,12,3.6854978775651345e-09,0.9999999931280967
CIC17,A1__RobustScaler,13,3.5107373399085642e-09,0.9999999966388341
CIC17,A1__RobustScaler,14,2.3853352062466588e-09,0.9999999990241693
CIC17,A1__RobustScaler,15,4.874172855802462e-10,0.9999999995115866
CIC17,A1__RobustScaler,16,1.7856506333405473e-10,0.9999999996901516
CIC17,A1__RobustScaler,17,9.573204082392756e-11,0.9999999997858837
CIC17,A1__RobustScaler,18,7.944294515874812e-11,0.9999999998653266
CIC17,A1__RobustScaler,19,4.932168160742747e-11,0.9999999999146483
CIC17,A1__RobustScaler,20,4.145237787602637e-11,0.9999999999561007
CIC17,A1__RobustScaler,21,1.3658168826730925e-11,0.9999999999697589
CIC17,A1__RobustScaler,22,1.2495408475475077e-11,0.9999999999822543
CIC17,A1__RobustScaler,23,6.663901256982174e-12,0.9999999999889182
CIC17,A1__RobustScaler,24,6.1545293636405694e-12,0.9999999999950727
CIC17,A1__RobustScaler,25,3.377411056439631e-12,0.9999999999984501
CIC17,A1__RobustScaler,26,9.604849385284052e-13,0.9999999999994106
CIC17,A1__RobustScaler,27,1.5617936298454077e-13,0.9999999999995668
CIC17,A1__RobustScaler,28,1.1525227644308947e-13,0.999999999999682
CIC17,A1__RobustScaler,29,8.676298046069408e-14,0.9999999999997687
CIC17,A1__RobustScaler,30,6.704577045044334e-14,0.9999999999998358
CIC17,A1__RobustScaler,31,4.9301625743226867e-14,0.9999999999998851
CIC17,A1__RobustScaler,32,3.5880273822419984e-14,0.999999999999921
CIC17,A1__RobustScaler,33,2.369530018852633e-14,0.9999999999999446
CIC17,A1__RobustScaler,34,1.5121668698179466e-14,0.9999999999999597
CIC17,A1__RobustScaler,35,1.1273367173035097e-14,0.999999999999971
CIC17,A1__RobustScaler,36,9.346804042741644e-15,0.9999999999999803
CIC17,A1__RobustScaler,37,5.5826850396125945e-15,0.9999999999999859
CIC17,A1__RobustScaler,38,5.541519659790739e-15,0.9999999999999915
CIC17,A1__RobustScaler,39,2.398145787062648e-15,0.9999999999999939
CIC17,A1__RobustScaler,40,1.9613195013372697e-15,0.9999999999999959
CIC17,A1__RobustScaler,41,1.4392515569626512e-15,0.9999999999999973
CIC17,A1__RobustScaler,42,9.594290503938657e-16,0.9999999999999983
CIC17,A1__RobustScaler,43,9.227993125281186e-16,0.9999999999999992
CIC17,A1__RobustScaler,44,5.448619150533854e-16,0.9999999999999998
CIC17,A1__RobustScaler,45,4.988720719433191e-16,1.0000000000000002
CIC17,A1__RobustScaler,46,1.0278261304674166e-17,1.0000000000000002
CIC17,A1__RobustScaler,47,1.1945025119932656e-18,1.0000000000000002
